,Player,PlayerURL
25,Munir,https://fbref.com/en/players/fc8287db/Munir
27,Yahya Attiat Allah,https://fbref.com/en/players/432848a2/Yahya-Attiat-Allah
30,Yahya Jabrane,https://fbref.com/en/players/143efbd5/Yahya-Jabrane
1,Frenkie de Jong,https://fbref.com/en/players/1bacc518/Frenkie-de-Jong
2,Davy Klaassen,https://fbref.com/en/players/15fd5593/Davy-Klaassen
3,Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind
5,Denzel Dumfries,https://fbref.com/en/players/481c9ece/Denzel-Dumfries
6,Steven Berghuis,https://fbref.com/en/players/713c144a/Steven-Berghuis
8,Virgil van Dijk,https://fbref.com/en/players/e06683ca/Virgil-van-Dijk
10,Matthijs de Ligt,https://fbref.com/en/players/d6e53a3a/Matthijs-de-Ligt
13,Cody Gakpo,https://fbref.com/en/players/1971591f/Cody-Gakpo
15,Steven Bergwijn,https://fbref.com/en/players/a29b1131/Steven-Bergwijn
17,Luuk de Jong,https://fbref.com/en/players/abb3bb95/Luuk-de-Jong
18,Noa Lang,https://fbref.com/en/players/8e034340/Noa-Lang
20,Marten de Roon,https://fbref.com/en/players/2a1beb34/Marten-de-Roon
26,Teun Koopmeiners,https://fbref.com/en/players/a26fb8aa/Teun-Koopmeiners
27,Wout Weghorst,https://fbref.com/en/players/c4e87b8b/Wout-Weghorst
33,Nathan Aké,https://fbref.com/en/players/eaeca114/Nathan-Ake
0,Wojciech Szczęsny,https://fbref.com/en/players/01b8a2b2/Wojciech-Szczesny
1,Robert Lewandowski,https://fbref.com/en/players/8d78e732/Robert-Lewandowski
3,Kamil Glik,https://fbref.com/en/players/c6056d58/Kamil-Glik
4,Jan Bednarek,https://fbref.com/en/players/4115ce4e/Jan-Bednarek
5,Grzegorz Krychowiak,https://fbref.com/en/players/580d52dd/Grzegorz-Krychowiak
6,Piotr Zieliński,https://fbref.com/en/players/a5296e55/Piotr-Zielinski
7,Bartosz Bereszyński,https://fbref.com/en/players/61b3978f/Bartosz-Bereszynski
9,Karol Świderski,https://fbref.com/en/players/41723204/Karol-Swiderski
15,Krzysztof Piątek,https://fbref.com/en/players/17f3620a/Krzysztof-Piatek
16,Arkadiusz Milik,https://fbref.com/en/players/85613cf0/Arkadiusz-Milik
19,Przemysław Frankowski,https://fbref.com/en/players/00a8d210/Przemyslaw-Frankowski
22,Matty Cash,https://fbref.com/en/players/2389cdc2/Matty-Cash
23,Sebastian Szymański,https://fbref.com/en/players/bb718263/Sebastian-Szymanski
25,Damian Szymański,https://fbref.com/en/players/e935dbbf/Damian-Szymanski
27,Krystian Bielik,https://fbref.com/en/players/8e0ec853/Krystian-Bielik
29,Jakub Kamiński,https://fbref.com/en/players/202b3b68/Jakub-Kaminski
35,Kamil Grosicki,https://fbref.com/en/players/81d8091f/Kamil-Grosicki
37,Nicola Zalewski,https://fbref.com/en/players/45191c29/Nicola-Zalewski
0,Cristiano Ronaldo,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo
1,Bernardo Silva,https://fbref.com/en/players/3eb22ec9/Bernardo-Silva
2,João Cancelo,https://fbref.com/en/players/bd6351cd/Joao-Cancelo
3,Bruno Fernandes,https://fbref.com/en/players/507c7bdf/Bruno-Fernandes
4,Rúben Dias,https://fbref.com/en/players/31c69ef1/Ruben-Dias
7,Nuno Mendes,https://fbref.com/en/players/f20e4cc9/Nuno-Mendes
9,Danilo Pereira,https://fbref.com/en/players/8fd9996f/Danilo-Pereira
10,Pepe,https://fbref.com/en/players/c906ce0f/Pepe
12,André Silva,https://fbref.com/en/players/3effaa34/Andre-Silva
13,João Palhinha,https://fbref.com/en/players/a78ff07f/Joao-Palhinha
15,Raphaël Guerreiro,https://fbref.com/en/players/048a1cbc/Raphael-Guerreiro
16,Rúben Neves,https://fbref.com/en/players/44bfb6c5/Ruben-Neves
18,Diogo Costa,https://fbref.com/en/players/93fffbcf/Diogo-Costa
19,Diogo Dalot,https://fbref.com/en/players/d9565625/Diogo-Dalot
20,Otávio,https://fbref.com/en/players/28b1f3ce/Otavio
22,João Félix,https://fbref.com/en/players/8aafd64f/Joao-Felix
29,Matheus Nunes,https://fbref.com/en/players/e6af02e0/Matheus-Nunes
30,João Mário,https://fbref.com/en/players/f0021247/Joao-Mario
31,Rafael Leão,https://fbref.com/en/players/20730eae/Rafael-Leao
32,William Carvalho,https://fbref.com/en/players/dee86451/William-Carvalho
33,Vitinha,https://fbref.com/en/players/3b029691/Vitinha
0,Almoez Ali,https://fbref.com/en/players/bae045a9/Almoez-Ali
1,Boualem Khoukhi,https://fbref.com/en/players/7be5ad52/Boualem-Khoukhi
2,Hassan Al-Haydos,https://fbref.com/en/players/41bd6c64/Hassan-Al-Haydos
3,Saad Al Sheeb,https://fbref.com/en/players/e00ad66a/Saad-Al-Sheeb
4,Abdelkarim Hassan,https://fbref.com/en/players/7380bccf/Abdelkarim-Hassan
5,Abdulaziz Hatem,https://fbref.com/en/players/c5065ef8/Abdulaziz-Hatem
6,Karim Boudiaf,https://fbref.com/en/players/a38f33fd/Karim-Boudiaf
9,Tarek Salman,https://fbref.com/en/players/420f4985/Tarek-Salman
10,Akram Afif,https://fbref.com/en/players/fd53d9e7/Akram-Afif
11,Ró-Ró,https://fbref.com/en/players/8735fe66/Ro-Ro
13,Assim Madibo,https://fbref.com/en/players/2b1d2ada/Assim-Madibo
14,Mohammed Muntari,https://fbref.com/en/players/da38f46e/Mohammed-Muntari
15,Ahmed Alaaeldin,https://fbref.com/en/players/74fbbb3c/Ahmed-Alaaeldin
17,Mohammed Waad,https://fbref.com/en/players/94e8df02/Mohammed-Waad
18,Meshaal Barsham,https://fbref.com/en/players/8d3e92e0/Meshaal-Barsham
20,Ismail Mohamad,https://fbref.com/en/players/b554011a/Ismail-Mohamad
0,Yasser Al-Shahrani,https://fbref.com/en/players/251c164e/Yasser-Al-Shahrani
1,Mohammed Al-Owais,https://fbref.com/en/players/f2c060c6/Mohammed-Al-Owais
2,Salman Al-Faraj,https://fbref.com/en/players/df145034/Salman-Al-Faraj
3,Salem Al-Dawsari,https://fbref.com/en/players/60ee859c/Salem-Al-Dawsari
5,Abdulellah Al-Malki,https://fbref.com/en/players/3bcd2730/Abdulellah-Al-Malki
6,Mohamed Kanno,https://fbref.com/en/players/74ccf212/Mohamed-Kanno
7,Abdulelah Al-Amri,https://fbref.com/en/players/fd0affe3/Abdulelah-Al-Amri
8,Abdullah Madu,https://fbref.com/en/players/9c3523a4/Abdullah-Madu
9,Sultan Al-Ghanam,https://fbref.com/en/players/0ea89f8d/Sultan-Al-Ghanam
10,Saleh Al-Shehri,https://fbref.com/en/players/f4377d0f/Saleh-Al-Shehri
11,Mohammed Al-Breik,https://fbref.com/en/players/bd448676/Mohammed-Al-Breik
13,Ali Al-Bulaihi,https://fbref.com/en/players/8d7b2936/Ali-Al-Bulaihi
14,Hattan Bahebri,https://fbref.com/en/players/b4f50ff5/Hattan-Bahebri
15,Firas Al-Buraikan,https://fbref.com/en/players/ac717a23/Firas-Al-Buraikan
17,Sami Al-Najei,https://fbref.com/en/players/978e29d3/Sami-Al-Najei
19,Hassan Al Tambakti,https://fbref.com/en/players/6d78c320/Hassan-Al-Tambakti
23,Nasser Al-Dawsari,https://fbref.com/en/players/7709e4a6/Nasser-Al-Dawsari
26,Ali Al Hassan,https://fbref.com/en/players/68b689fa/Ali-Al-Hassan
28,Saud Abdulhamid,https://fbref.com/en/players/caa254e4/Saud-Abdulhamid
40,Nawaf Al Abed,https://fbref.com/en/players/bfef5c87/Nawaf-Al-Abed
42,Abdulrahman Al-Aboud,https://fbref.com/en/players/9bf54a3b/Abdulrahman-Al-Aboud
47,Asiri Haitham,https://fbref.com/en/players/9c08d5cd/Asiri-Haitham
0,Kalidou Koulibaly,https://fbref.com/en/players/da974c7b/Kalidou-Koulibaly
1,Ismaila Sarr,https://fbref.com/en/players/bfdb33aa/Ismaila-Sarr
2,Idrissa Gana Gueye,https://fbref.com/en/players/72c812f3/Idrissa-Gana-Gueye
4,Edouard Mendy,https://fbref.com/en/players/33887998/Edouard-Mendy
7,Cheikhou Kouyaté,https://fbref.com/en/players/8d3c902d/Cheikhou-Kouyate
8,Abdou Diallo,https://fbref.com/en/players/fc62f087/Abdou-Diallo
9,Boulaye Dia,https://fbref.com/en/players/244bc2c8/Boulaye-Dia
10,Famara Diedhiou,https://fbref.com/en/players/e447352c/Famara-Diedhiou
12,Nampalys Mendy,https://fbref.com/en/players/1598599e/Nampalys-Mendy
16,Youssouf Sabaly,https://fbref.com/en/players/fbbb9269/Youssouf-Sabaly
19,Pape Matar Sarr,https://fbref.com/en/players/feb5d972/Pape-Matar-Sarr
21,Fodé Ballo-Touré,https://fbref.com/en/players/f449640d/Fode-Ballo-Toure
23,Bamba Dieng,https://fbref.com/en/players/40774c6b/Bamba-Dieng
24,Pape Gueye,https://fbref.com/en/players/7155e3e1/Pape-Gueye
0,Sergej Milinković-Savić,https://fbref.com/en/players/4e6dbac4/Sergej-Milinkovic-Savic
1,Dušan Tadić,https://fbref.com/en/players/2475dcc6/Dusan-Tadic
2,Filip Kostić,https://fbref.com/en/players/b1cd37e6/Filip-Kostic
3,Strahinja Pavlović,https://fbref.com/en/players/25146df0/Strahinja-Pavlovic
5,Nemanja Gudelj,https://fbref.com/en/players/0076ab7f/Nemanja-Gudelj
6,Dušan Vlahović,https://fbref.com/en/players/79443529/Dusan-Vlahovic
7,Aleksandar Mitrović,https://fbref.com/en/players/3925dbd6/Aleksandar-Mitrovic
8,Nikola Milenković,https://fbref.com/en/players/bee704fc/Nikola-Milenkovic
9,Saša Lukić,https://fbref.com/en/players/c6e8cf1f/Sasa-Lukic
10,Stefan Mitrović,https://fbref.com/en/players/e6777e6b/Stefan-Mitrovic
11,Miloš Veljković,https://fbref.com/en/players/a5ae8f8e/Milos-Veljkovic
13,Darko Lazović,https://fbref.com/en/players/5128bde4/Darko-Lazovic
14,Filip Đuričić,https://fbref.com/en/players/eccbe56a/Filip-Djuricic
16,Nemanja Radonjić,https://fbref.com/en/players/0630eb63/Nemanja-Radonjic
18,Nemanja Maksimović,https://fbref.com/en/players/00b28772/Nemanja-Maksimovic
19,Luka Jović,https://fbref.com/en/players/4d8cd038/Luka-Jovic
20,Andrija Živković,https://fbref.com/en/players/321f83a2/Andrija-Zivkovic
21,Marko Grujić,https://fbref.com/en/players/8b8e759d/Marko-Grujic
24,Filip Mladenović,https://fbref.com/en/players/a3eabee0/Filip-Mladenovic
26,Ivan Ilić,https://fbref.com/en/players/bb376bed/Ivan-Ilic
28,Vanja Milinković-Savić,https://fbref.com/en/players/9fa26bc2/Vanja-Milinkovic-Savic
0,Unai Simón,https://fbref.com/en/players/5dcf3e90/Unai-Simon
1,Ferrán Torres,https://fbref.com/en/players/9e1035f8/Ferran-Torres
2,Álvaro Morata,https://fbref.com/en/players/129af0db/Alvaro-Morata
3,Sergio Busquets,https://fbref.com/en/players/5ab0ea87/Sergio-Busquets
4,Koke,https://fbref.com/en/players/55126f3b/Koke
6,Aymeric Laporte,https://fbref.com/en/players/119b9a8e/Aymeric-Laporte
7,Marcos Llorente,https://fbref.com/en/players/02c15616/Marcos-Llorente
8,Jordi Alba,https://fbref.com/en/players/4601e194/Jordi-Alba
9,Carlos Soler,https://fbref.com/en/players/fed17f5a/Carlos-Soler
11,Dani Olmo,https://fbref.com/en/players/ae44e8e2/Dani-Olmo
12,César Azpilicueta,https://fbref.com/en/players/53cad200/Cesar-Azpilicueta
13,Rodri,https://fbref.com/en/players/6434f10d/Rodri
15,Pablo Sarabia,https://fbref.com/en/players/9744ff80/Pablo-Sarabia
16,Pedri,https://fbref.com/en/players/0d9b2d31/Pedri
17,Gavi,https://fbref.com/en/players/19cae58d/Gavi
20,Dani Carvajal,https://fbref.com/en/players/4958bfb2/Dani-Carvajal
22,Pau Torres,https://fbref.com/en/players/532e1e4f/Pau-Torres
0,Yann Sommer,https://fbref.com/en/players/420c18a1/Yann-Sommer
1,Remo Freuler,https://fbref.com/en/players/98d2c2c4/Remo-Freuler
2,Ricardo Rodríguez,https://fbref.com/en/players/7f78ad23/Ricardo-Rodriguez
3,Nico Elvedi,https://fbref.com/en/players/48035304/Nico-Elvedi
4,Silvan Widmer,https://fbref.com/en/players/f68b64fc/Silvan-Widmer
5,Manuel Akanji,https://fbref.com/en/players/89ac64a6/Manuel-Akanji
6,Xherdan Shaqiri,https://fbref.com/en/players/6421ec64/Xherdan-Shaqiri
7,Denis Zakaria,https://fbref.com/en/players/384d58d9/Denis-Zakaria
8,Ruben Vargas,https://fbref.com/en/players/6ecbddf6/Ruben-Vargas
9,Renato Steffen,https://fbref.com/en/players/dd669209/Renato-Steffen
10,Haris Seferović,https://fbref.com/en/players/a45eac1f/Haris-Seferovic
11,Breel Embolo,https://fbref.com/en/players/0b4f388a/Breel-Embolo
13,Fabian Schär,https://fbref.com/en/players/c8aa95da/Fabian-Schar
15,Fabian Frei,https://fbref.com/en/players/9fb640a8/Fabian-Frei
16,Granit Xhaka,https://fbref.com/en/players/e61b8aee/Granit-Xhaka
17,Djibril Sow,https://fbref.com/en/players/4c6facae/Djibril-Sow
18,Noah Okafor,https://fbref.com/en/players/ca607d59/Noah-Okafor
19,Christian Fassnacht,https://fbref.com/en/players/0aeeed3f/Christian-Fassnacht
21,Michel Aebischer,https://fbref.com/en/players/f9c927de/Michel-Aebischer
24,Edimilson Fernandes,https://fbref.com/en/players/3bb625ac/Edimilson-Fernandes
32,Eray Cömert,https://fbref.com/en/players/15937e17/Eray-Comert
33,Gregor Kobel,https://fbref.com/en/players/cd59b9df/Gregor-Kobel
0,Ali Maâloul,https://fbref.com/en/players/c69ff23a/Ali-Maaloul
1,Aïssa Laïdouni,https://fbref.com/en/players/22798128/Aissa-Laidouni
3,Dylan Bronn,https://fbref.com/en/players/edd81e2a/Dylan-Bronn
4,Naïm Sliti,https://fbref.com/en/players/2e0367a6/Naim-Sliti
6,Yassine Meriah,https://fbref.com/en/players/3640af28/Yassine-Meriah
7,Wahbi Khazri,https://fbref.com/en/players/2677a1de/Wahbi-Khazri
8,Ferjani Sassi,https://fbref.com/en/players/35bf6065/Ferjani-Sassi
9,Montassar Talbi,https://fbref.com/en/players/a4a44eb0/Montassar-Talbi
10,Ellyes Skhiri,https://fbref.com/en/players/c2211709/Ellyes-Skhiri
11,Mohamed Dräger,https://fbref.com/en/players/8954fddc/Mohamed-Drager
12,Wajdi Kechrida,https://fbref.com/en/players/11962fe7/Wajdi-Kechrida
13,Anis Ben Slimane,https://fbref.com/en/players/9ade9ce1/Anis-Ben-Slimane
14,Mohamed Ali Ben Romdhane,https://fbref.com/en/players/b4db6d4d/Mohamed-Ali-Ben-Romdhane
16,Youssef Msakni,https://fbref.com/en/players/0083e371/Youssef-Msakni
17,Ghaylène Chaalali,https://fbref.com/en/players/fb3f920a/Ghaylene-Chaalali
19,Nader Ghandri,https://fbref.com/en/players/7f1c7219/Nader-Ghandri
24,Taha Yassine Khenissi,https://fbref.com/en/players/44d6aedb/Taha-Yassine-Khenissi
28,Hannibal Mejbri,https://fbref.com/en/players/ca22ccb0/Hannibal-Mejbri
29,Ali Abdi,https://fbref.com/en/players/ad7cdb35/Ali-Abdi
30,Aimen Dahmen,https://fbref.com/en/players/8bf49030/Aimen-Dahmen
33,Issam Jebali,https://fbref.com/en/players/4b751020/Issam-Jebali
0,Tyler Adams,https://fbref.com/en/players/2b09d998/Tyler-Adams
1,Antonee Robinson,https://fbref.com/en/players/289601e6/Antonee-Robinson
3,Yunus Musah,https://fbref.com/en/players/b51b1b9c/Yunus-Musah
4,Walker Zimmerman,https://fbref.com/en/players/220fa883/Walker-Zimmerman
5,Matt Turner,https://fbref.com/en/players/4a51ba65/Matt-Turner
7,Timothy Weah,https://fbref.com/en/players/8eec784d/Timothy-Weah
8,Brenden Aaronson,https://fbref.com/en/players/5bc43860/Brenden-Aaronson
9,Weston McKennie,https://fbref.com/en/players/01c3aff5/Weston-McKennie
10,Christian Pulisic,https://fbref.com/en/players/1bf33a9a/Christian-Pulisic
11,Kellyn Acosta,https://fbref.com/en/players/ece10cfe/Kellyn-Acosta
13,Sergiño Dest,https://fbref.com/en/players/5976f83e/Sergino-Dest
14,DeAndre Yedlin,https://fbref.com/en/players/ae0a7ddf/DeAndre-Yedlin
20,Shaquell Moore,https://fbref.com/en/players/3b9f859b/Shaquell-Moore
25,Josh Sargent,https://fbref.com/en/players/a8d4428b/Josh-Sargent
26,Gio Reyna,https://fbref.com/en/players/7fa4e703/Gio-Reyna
28,Jordan Morris,https://fbref.com/en/players/bd298d0d/Jordan-Morris
31,Tim Ream,https://fbref.com/en/players/28b40c9c/Tim-Ream
0,Diego Godín,https://fbref.com/en/players/fc4f85b1/Diego-Godin
1,Rodrigo Bentancur,https://fbref.com/en/players/3b8674e6/Rodrigo-Bentancur
2,Federico Valverde,https://fbref.com/en/players/0959c2a2/Federico-Valverde
3,José María Giménez,https://fbref.com/en/players/f0da930c/Jose-Maria-Gimenez
4,Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez
6,Matías Vecino,https://fbref.com/en/players/44ac04e9/Matias-Vecino
8,Matías Viña,https://fbref.com/en/players/08eb3b58/Matias-Vina
9,Martín Cáceres,https://fbref.com/en/players/e94d79e3/Martin-Caceres
12,Giorgian De Arrascaeta,https://fbref.com/en/players/be8d02dd/Giorgian-De-Arrascaeta
14,Nicolás De La Cruz,https://fbref.com/en/players/8fda5c72/Nicolas-De-La-Cruz
15,Edinson Cavani,https://fbref.com/en/players/527f063d/Edinson-Cavani
17,Sebastián Coates,https://fbref.com/en/players/1fbbfbde/Sebastian-Coates
18,Sergio Rochet,https://fbref.com/en/players/81b99b9e/Sergio-Rochet
19,Darwin Núñez,https://fbref.com/en/players/4d77b365/Darwin-Nunez
22,Mathías Olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera
23,Facundo Pellistri,https://fbref.com/en/players/ac7e7b1c/Facundo-Pellistri
27,Maxi Gómez,https://fbref.com/en/players/4c2e9442/Maxi-Gomez
33,Agustín Canobbio,https://fbref.com/en/players/4f5a2f38/Agustin-Canobbio
0,Daniel James,https://fbref.com/en/players/c931d9f9/Daniel-James
1,Joe Allen,https://fbref.com/en/players/9feb8f24/Joe-Allen
2,Ethan Ampadu,https://fbref.com/en/players/10b9fa99/Ethan-Ampadu
3,Joe Rodon,https://fbref.com/en/players/8d62d31a/Joe-Rodon
4,Danny Ward,https://fbref.com/en/players/d3ce0e89/Danny-Ward
5,Connor Roberts,https://fbref.com/en/players/24fae784/Connor-Roberts
6,Neco Williams,https://fbref.com/en/players/dd323728/Neco-Williams
7,Chris Mepham,https://fbref.com/en/players/fed96827/Chris-Mepham
8,Gareth Bale,https://fbref.com/en/players/a58bb1e1/Gareth-Bale
9,Ben Davies,https://fbref.com/en/players/44781702/Ben-Davies
10,Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey
11,Harry Wilson,https://fbref.com/en/players/c6dc9ecd/Harry-Wilson
12,Joe Morrell,https://fbref.com/en/players/3b935a91/Joe-Morrell
13,Kieffer Moore,https://fbref.com/en/players/01ce9e70/Kieffer-Moore
16,Wayne Hennessey,https://fbref.com/en/players/76eca7e2/Wayne-Hennessey
17,Brennan Johnson,https://fbref.com/en/players/0cd31129/Brennan-Johnson
19,Sorba Thomas,https://fbref.com/en/players/8725a42e/Sorba-Thomas
20,Rubin Colwill,https://fbref.com/en/players/f170b63e/Rubin-Colwill
0,Bilal El Khannous,https://fbref.com/en/players/f7042636/Bilal-El-Khannous
1,Christopher Wooh,https://fbref.com/en/players/b003239d/Christopher-Wooh
2,Marcus Rashford,https://fbref.com/en/players/a1d5bd30/Marcus-Rashford
3,Ibrahima Konaté,https://fbref.com/en/players/5ed9b537/Ibrahima-Konate
4,Guillermo Varela,https://fbref.com/en/players/5c961282/Guillermo-Varela
5,Eduardo Camavinga,https://fbref.com/en/players/7b9c2d84/Eduardo-Camavinga
6,Rónald Matarrita,https://fbref.com/en/players/491862dd/Ronald-Matarrita
7,Marco Asensio,https://fbref.com/en/players/45af8a54/Marco-Asensio
8,Ardon Jasari,https://fbref.com/en/players/889588db/Ardon-Jasari
9,Michał Skóraś,https://fbref.com/en/players/5a80aea3/Michal-Skoras
10,Olivier Ntcham,https://fbref.com/en/players/6554bb97/Olivier-Ntcham
11,Enzo Fernández,https://fbref.com/en/players/5ff4ab71/Enzo-Fernandez
12,Roan Wilson,https://fbref.com/en/players/719300f2/Roan-Wilson
13,Nicolas Jackson,https://fbref.com/en/players/9c36ed83/Nicolas-Jackson
14,Achraf Dari,https://fbref.com/en/players/5069b796/Achraf-Dari
15,Randal Kolo Muani,https://fbref.com/en/players/c0b3669f/Randal-Kolo-Muani
16,Ricardo Horta,https://fbref.com/en/players/6603fed7/Ricardo-Horta
17,Ali Assadalla,https://fbref.com/en/players/8e74d3ce/Ali-Assadalla
18,Fabian Rieder,https://fbref.com/en/players/c2bd8585/Fabian-Rieder
19,Andries Noppert,https://fbref.com/en/players/2dc9d6fb/Andries-Noppert
20,Ismail Jakobs,https://fbref.com/en/players/a0415710/Ismail-Jakobs
21,Josip Šutalo,https://fbref.com/en/players/33a6a650/Josip-Sutalo
22,Roozbeh Cheshmi,https://fbref.com/en/players/87c75fb3/Roozbeh-Cheshmi
23,Salis Abdul Samed,https://fbref.com/en/players/82464ce3/Salis-Abdul-Samed
24,Niclas Füllkrug,https://fbref.com/en/players/4f16405e/Niclas-Fullkrug
25,Marcus Thuram,https://fbref.com/en/players/6f8cd6d0/Marcus-Thuram
26,Tariq Lamptey,https://fbref.com/en/players/f4e433d4/Tariq-Lamptey
27,Bryan Mbeumo,https://fbref.com/en/players/6afaebf2/Bryan-Mbeumo
28,Harry Souttar,https://fbref.com/en/players/0a6cb1b1/Harry-Souttar
29,Abolfazl Jalali,https://fbref.com/en/players/d932eeee/Abolfazl-Jalali
30,Pape Abou Cissé,https://fbref.com/en/players/8bc373ea/Pape-Abou-Cisse
31,Enzo Ebosse,https://fbref.com/en/players/9ba7b4fa/Enzo-Ebosse
32,Musab Kheder,https://fbref.com/en/players/d9261523/Musab-Kheder
33,Álvaro Zamora,https://fbref.com/en/players/d050756d/Alvaro-Zamora
34,Loïs Openda,https://fbref.com/en/players/8652a85c/Lois-Openda
35,Badr Banoun,https://fbref.com/en/players/06a24e51/Badr-Banoun
36,Alidu Seidu,https://fbref.com/en/players/cea59f02/Alidu-Seidu
37,Luis Chávez,https://fbref.com/en/players/e50949ea/Luis-Chavez
38,Kevin Álvarez,https://fbref.com/en/players/636b0833/Kevin-Alvarez
39,Alejandro Balde,https://fbref.com/en/players/5ccc9672/Alejandro-Balde
40,Vincent Janssen,https://fbref.com/en/players/31dce0c8/Vincent-Janssen
41,Cho Yumin,https://fbref.com/en/players/7a4529dc/Cho-Yumin
42,Jason Cummings,https://fbref.com/en/players/e28fbd0e/Jason-Cummings
43,Kevin Rodríguez,https://fbref.com/en/players/189fb038/Kevin-Rodriguez
44,Axel Disasi,https://fbref.com/en/players/ad82197c/Axel-Disasi
45,Youssoufa Moukoko,https://fbref.com/en/players/6ce43701/Youssoufa-Moukoko
46,Abdessamad Ezzalzouli,https://fbref.com/en/players/bed68338/Abdessamad-Ezzalzouli
47,Iñaki Williams,https://fbref.com/en/players/6a99e0b1/Inaki-Williams
48,Kenneth Taylor,https://fbref.com/en/players/ad9b2747/Kenneth-Taylor
49,Yuki Soma,https://fbref.com/en/players/e997f52f/Yuki-Soma
50,Homam Ahmed,https://fbref.com/en/players/a62fa158/Homam-Ahmed
51,António Silva,https://fbref.com/en/players/8f0435c7/Antonio-Silva
52,Hiroki Ito,https://fbref.com/en/players/204dded0/Hiroki-Ito
53,Mohammed Salisu,https://fbref.com/en/players/0b33f6ad/Mohammed-Salisu
54,Jesús Ferreira,https://fbref.com/en/players/f61246d8/Jesus-Ferreira
55,Iliman Ndiaye,https://fbref.com/en/players/5ed97752/Iliman-Ndiaye
56,Garang Kuol,https://fbref.com/en/players/a8a80be7/Garang-Kuol
57,Anass Zaroury,https://fbref.com/en/players/07d65234/Anass-Zaroury
58,Antoine Semenyo,https://fbref.com/en/players/efd2ec23/Antoine-Semenyo
59,Youssouf Fofana,https://fbref.com/en/players/822d51d7/Youssouf-Fofana
60,Nicolas Nkoulou,https://fbref.com/en/players/93cf32a8/Nicolas-Nkoulou
61,Amadou Onana,https://fbref.com/en/players/828657ff/Amadou-Onana
62,Memphis,https://fbref.com/en/players/8f696594/Memphis
63,Abderrazak Hamdallah,https://fbref.com/en/players/fe73f8c6/Abderrazak-Hamdallah
64,Mario Götze,https://fbref.com/en/players/9efa1d25/Mario-Gotze
65,Riyadh Sharahili,https://fbref.com/en/players/3e8326a9/Riyadh-Sharahili
66,William Saliba,https://fbref.com/en/players/972aeb2a/William-Saliba
67,Keanu Baccus,https://fbref.com/en/players/19df2bf7/Keanu-Baccus
68,Jurriën Timber,https://fbref.com/en/players/41034650/Jurrien-Timber
69,Noussair Mazraoui,https://fbref.com/en/players/b74277a0/Noussair-Mazraoui
70,Pathé Ciss,https://fbref.com/en/players/9a0408b6/Pathe-Ciss
71,Abdelhamid Sabiri,https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri
72,Nico Williams,https://fbref.com/en/players/afdc14d7/Nico-Williams
73,Bassam Al-Rawi,https://fbref.com/en/players/d59acc5e/Bassam-Al-Rawi
74,Ansu Fati,https://fbref.com/en/players/0ba976e4/Ansu-Fati
75,Gleison Bremer,https://fbref.com/en/players/5fd5ed86/Gleison-Bremer
76,Callum Wilson,https://fbref.com/en/players/c596fcb0/Callum-Wilson
77,Youstin Salas,https://fbref.com/en/players/055dd4d3/Youstin-Salas
78,Haji Wright,https://fbref.com/en/players/91cd37b7/Haji-Wright
79,Thiago Almada,https://fbref.com/en/players/27f33438/Thiago-Almada
80,Hakim Ziyech,https://fbref.com/en/players/6622454d/Hakim-Ziyech
81,Cameron Carter-Vickers,https://fbref.com/en/players/88ced02c/Cameron-Carter-Vickers
82,Gonçalo Ramos,https://fbref.com/en/players/f63cda26/Goncalo-Ramos
83,Xavi Simons,https://fbref.com/en/players/da4d670f/Xavi-Simons
84,Krépin Diatta,https://fbref.com/en/players/8104e41e/Krepin-Diatta
85,Srđan Babić,https://fbref.com/en/players/075fe5a3/Srdjan-Babic
86,Artur Jędrzejczyk,https://fbref.com/en/players/d1943c8b/Artur-Jedrzejczyk
87,Walid Cheddira,https://fbref.com/en/players/0545a08e/Walid-Cheddira
88,Jakub Kiwior,https://fbref.com/en/players/dc3e663e/Jakub-Kiwior
89,Jerome Ngom Mbekeli,https://fbref.com/en/players/32bb1138/Jerome-Ngom-Mbekeli
90,Georges-Kévin N'Koudou,https://fbref.com/en/players/76c131da/Georges-Kevin-NKoudou
