"","Season","Squad","Comp","Player","Pos","Age","MP","Starts_Playing_Time","Min_Playing_Time","Mins_Per_90_Playing_Time","Gls","Ast","G_minus_PK","PK","PKatt","CrdY","CrdR","Gls_Per_Minutes","Ast_Per_Minutes","G+A_Per_Minutes","G_minus_PK_Per_Minutes","G+A_minus_PK_Per_Minutes","PlayerURL"
"1",NA,"2022 Wales","WCQ — UEFA M","Daniel James","FW,MF","24",10,10,862,9.6,2,2,2,0,0,1,0,0.21,0.21,0.42,0.21,0.42,"https://fbref.com/en/players/c931d9f9/Daniel-James"
"2",NA,"2022 Wales","WCQ — UEFA M","Joe Allen","MF","31",9,9,727,8.1,0,0,0,0,0,2,0,0,0,0,0,0,"https://fbref.com/en/players/9feb8f24/Joe-Allen"
"3",NA,"2022 Wales","WCQ — UEFA M","Ethan Ampadu","MF,DF","21",8,8,720,8,0,0,0,0,0,2,0,0,0,0,0,0,"https://fbref.com/en/players/10b9fa99/Ethan-Ampadu"
"4",NA,"2022 Wales","WCQ — UEFA M","Joe Rodon","DF","24",8,8,720,8,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8d62d31a/Joe-Rodon"
"5",NA,"2022 Wales","WCQ — UEFA M","Danny Ward","GK","28",8,8,719,8,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d3ce0e89/Danny-Ward"
"6",NA,"2022 Wales","WCQ — UEFA M","Connor Roberts","DF,MF","26",8,7,639,7.1,1,0,1,0,0,2,1,0.14,0,0.14,0.14,0.14,"https://fbref.com/en/players/24fae784/Connor-Roberts"
"7",NA,"2022 Wales","WCQ — UEFA M","Neco Williams","DF,MF","20",7,7,614,6.8,1,1,1,0,0,1,0,0.15,0.15,0.29,0.15,0.29,"https://fbref.com/en/players/dd323728/Neco-Williams"
"8",NA,"2022 Wales","WCQ — UEFA M","Chris Mepham","DF","24",8,7,592,6.6,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/fed96827/Chris-Mepham"
"9",NA,"2022 Wales","WCQ — UEFA M","Gareth Bale","FW","32",7,7,569,6.3,5,4,3,2,2,0,0,0.79,0.63,1.42,0.47,1.11,"https://fbref.com/en/players/a58bb1e1/Gareth-Bale"
"10",NA,"2022 Wales","WCQ — UEFA M","Ben Davies","DF","28",6,6,540,6,1,2,1,0,0,0,0,0.17,0.33,0.5,0.17,0.5,"https://fbref.com/en/players/44781702/Ben-Davies"
"11",NA,"2022 Wales","WCQ — UEFA M","Aaron Ramsey","MF","31",6,6,508,5.6,3,0,2,1,1,1,0,0.53,0,0.53,0.35,0.35,"https://fbref.com/en/players/ef619b0b/Aaron-Ramsey"
"12",NA,"2022 Wales","WCQ — UEFA M","Harry Wilson","MF,FW","24",8,6,476,5.3,1,3,1,0,0,2,0,0.19,0.57,0.76,0.19,0.76,"https://fbref.com/en/players/c6dc9ecd/Harry-Wilson"
"13",NA,"2022 Wales","WCQ — UEFA M","Joe Morrell","MF","25",8,5,533,5.9,0,0,0,0,0,2,0,0,0,0,0,0,"https://fbref.com/en/players/3b935a91/Joe-Morrell"
"14",NA,"2022 Wales","WCQ — UEFA M","Kieffer Moore","FW","29",6,4,381,4.2,2,0,2,0,0,3,0,0.47,0,0.47,0.47,0.47,"https://fbref.com/en/players/01ce9e70/Kieffer-Moore"
"15",NA,"2022 Wales","WCQ — UEFA M","James Lawrence","DF","29",3,3,270,3,0,0,0,0,0,1,0,0,0,0,0,0,"https://fbref.com/en/players/78af782c/James-Lawrence"
"16",NA,"2022 Wales","WCQ — UEFA M","Chris Gunter","DF","32",4,3,247,2.7,0,0,0,0,0,1,0,0,0,0,0,0,"https://fbref.com/en/players/303a53e1/Chris-Gunter"
"17",NA,"2022 Wales","WCQ — UEFA M","Wayne Hennessey","GK","35",3,2,181,2,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/76eca7e2/Wayne-Hennessey"
"18",NA,"2022 Wales","WCQ — UEFA M","Brennan Johnson","FW","20",6,1,139,1.5,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0cd31129/Brennan-Johnson"
"19",NA,"2022 Wales","WCQ — UEFA M","Tyler Roberts","FW","23",4,1,107,1.2,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/6c17e046/Tyler-Roberts"
"20",NA,"2022 Wales","WCQ — UEFA M","Sorba Thomas","DF","22",2,1,105,1.2,0,0,0,0,0,1,0,0,0,0,0,0,"https://fbref.com/en/players/8725a42e/Sorba-Thomas"
"21",NA,"2022 Wales","WCQ — UEFA M","Rubin Colwill","MF","19",1,1,56,0.6,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f170b63e/Rubin-Colwill"
"22",NA,"2022 Wales","WCQ — UEFA M","Jonny Williams","FW,MF","28",3,0,98,1.1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/49b8432c/Jonny-Williams"
"23",NA,"2022 Wales","WCQ — UEFA M","Mark Harris","FW","23",3,0,82,0.9,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/fcc02804/Mark-Harris"
"24",NA,"2022 Wales","WCQ — UEFA M","Rhys Norrington-Davies","DF,MF","22",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ca76b087/Rhys-Norrington-Davies"
"25",NA,"2022 Wales","WCQ — UEFA M","Benjamin Cabango","DF","21",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/70723cac/Benjamin-Cabango"
"26",NA,"2022 Wales","WCQ — UEFA M","Adam Davies","GK","29",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/71894777/Adam-Davies"
"27",NA,"2022 Wales","WCQ — UEFA M","Tom King","GK","26",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/5791b997/Tom-King"
"28",NA,"2022 Wales","WCQ — UEFA M","Tom Lawrence","FW,MF","28",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/7e2f45f4/Tom-Lawrence"
"29",NA,"2022 Wales","WCQ — UEFA M","Dylan Levitt","MF","21",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/b12d5243/Dylan-Levitt"
"30",NA,"2022 Wales","WCQ — UEFA M","Tom Lockyer","DF,MF","27",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/37118440/Tom-Lockyer"
"31",NA,"2022 Wales","WCQ — UEFA M","Rabbi Matondo","FW,MF","21",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/33144cc5/Rabbi-Matondo"
"32",NA,"2022 Wales","WCQ — UEFA M","Hal Robson-Kanu","FW,MF","32",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/fb2dec57/Hal-Robson-Kanu"
"33",NA,"2022 Wales","WCQ — UEFA M","Josh Sheehan","MF","26",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/c30e605a/Josh-Sheehan"
"34",NA,"2022 Wales","WCQ — UEFA M","Matthew Smith","MF","22",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/bb095d7f/Matthew-Smith"
